id,funder,gps_height,installer,longitude,latitude,basin,region,district_code,lga,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,month,rain_season,estimated_age,days_since_the_beginning,construction_period
38399,government of tanzania,1356,rwe,37.29872418,-3.23417253,pangani,kilimanjaro,704,other,1,false,vwc,true,16,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1997,19421,-389
12378,hesawa,1605,hesawa,34.47826798,-1.2667961,lake victoria,mara,1001,other,1500,true,unknown,true,40,other,other,vwc,user-group,unknown,soft,enough,spring,groundwater,improved spring,10,wet short,1972,19287,-384
25889,government of tanzania,139,dwe,39.0592349,-8.584158,ruvuma / southern coast,lindi,804,other,286,true,unknown,true,25,nira/tanira,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,2,dry short,1988,19396,-387
30615,hesawa,1590,other,34.64292656,-1.83637033,lake victoria,mara,1002,other,300,unknown,other,true,34,nira/tanira,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,dry short,1979,19415,-386
40822,other,979,dwe,35.42185527,-10.509395199999998,lake nyasa,ruvuma,1702,other,125,true,vwc,true,34,other,other,vwc,user-group,on failure,soft,dry,shallow well,groundwater,other,2,dry short,1979,19407,-386
57971,danida,1825,dwe,35.75578389,-8.30322671,rufiji,iringa,402,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,annually,soft,enough,hand dtw,groundwater,hand pump,2,dry short,1964,16124,-384
72663,other,741,other,35.47508083,-7.46212021,rufiji,iringa,401,other,1,true,vwc,true,51,gravity,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,3,wet long,1960,18697,-382
1005,other,1709,other,35.44349651,-4.50411388,internal,manyara,902,other,245,true,vwc,true,51,gravity,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe,2,dry short,1962,19400,-382
62019,world vision,1471,other,34.7386026,-4.46941739,internal,singida,1901,other,345,true,vwc,true,46,afridev,handpump,vwc,user-group,on failure,salty,enough,machine dbh,groundwater,hand pump,2,dry short,1967,19391,-383
25482,other,0,dwe,31.32801492,-2.65866236,lake tanganyika,kagera,504,other,0,true,vwc,true,40,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18816,-384
56928,kkkt,0,kkkt,33.05753445,-8.98184243,lake rukwa,mbeya,1106,other,0,true,vwc,false,40,nira/tanira,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,4,wet long,1971,18729,-384
68252,government of tanzania,1823,other,35.73096923,-8.11760968,rufiji,iringa,406,other,450,true,vwc,true,35,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,2,dry short,1976,18676,-385
63578,other,0,other,31.80482007,-1.28504483,lake victoria,kagera,505,other,0,true,vwc,false,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,8,dry long,1971,18842,-384
42879,government of tanzania,310,dwe,38.61499538,-5.19938144,pangani,tanga,2103,other,600,true,vwc,false,48,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1963,18697,-383
61919,other,28,other,39.23286097,-7.29816453,rufiji,pwani,1504,other,120,true,vwc,false,46,swn,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,3,wet long,1965,18709,-383
51846,norad,1305,other,30.58862308,-3.67230944,lake tanganyika,kigoma,601,other,200,true,vwc,false,33,gravity,gravity,vwc,user-group,unknown,soft,enough,river,surface,communal standpipe multiple,2,dry short,1980,19405,-386
1313,other,0,hesawa,33.41805021,-3.09656884,lake victoria,mwanza,1404,other,0,unknown,vwc,true,40,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18831,-384
74209,other,1721,dwe,35.14205632,-8.24132425,rufiji,iringa,402,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,monthly,soft,enough,hand dtw,groundwater,hand pump,3,wet long,1971,18689,-384
24153,other,2290,commu,34.13898632,-9.3342652,lake nyasa,iringa,403,other,0,true,vwc,false,49,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,2,dry short,1962,18682,-383
64834,other,0,dwe,33.96144204,-3.13549552,lake victoria,shinyanga,1802,other,0,true,wug,false,40,swn,handpump,wug,user-group,other,soft,dry,shallow well,groundwater,hand pump,11,wet short,1972,19300,-384
25681,other,0,dwe,33.10141342,-8.96794529,lake rukwa,mbeya,1106,other,0,true,water authority,true,40,gravity,gravity,vwc,user-group,on failure,soft,enough,river,surface,communal standpipe,4,wet long,1971,18725,-384
9028,other,0,other,33.79232743,-9.1475597,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,7,dry long,1971,18827,-384
9555,other,2128,other,34.49967194,-9.40554911,lake nyasa,iringa,404,other,30,true,vwc,true,47,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,12,wet short,1964,18964,-383
22192,other,544,other,36.54827121,-7.31661081,rufiji,morogoro,1201,other,250,unknown,unknown,true,22,other,other,unknown,unknown,never pay,soft,enough,shallow well,groundwater,other,3,wet long,1989,18708,-388
6080,other,-29,other,39.22315126,-8.29476959,rufiji,lindi,804,other,324,true,unknown,true,40,other,other,vwc,user-group,never pay,salty,enough,shallow well,groundwater,other,2,dry short,1973,19406,-384
19760,other,1964,other,34.47657026,-9.16711194,rufiji,iringa,403,other,45,true,vwc,true,40,other,other,vwc,user-group,annually,soft,enough,unknown,unknown,communal standpipe,4,wet long,1971,18721,-384
11589,government of tanzania,1467,other,37.65900518,-3.58255937,pangani,kilimanjaro,702,other,180,true,water board,false,12,gravity,gravity,water board,user-group,monthly,soft,enough,river,surface,communal standpipe,3,wet long,2001,19427,-390
53679,hesawa,1154,dwe,32.88838802,-2.05448284,lake victoria,mwanza,1401,other,600,true,unknown,true,47,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,7,dry long,1964,18833,-383
38562,danida,0,central government,33.88051475,-9.62378462,lake nyasa,mbeya,1103,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,11,wet short,1971,18938,-384
58660,other,0,other,31.45369565,-1.75097253,lake victoria,kagera,503,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,improved spring,7,dry long,1971,18820,-384
13251,government of tanzania,0,central government,30.48941045,-2.58970079,lake victoria,kagera,508,other,0,true,vwc,false,40,other - rope pump,rope pump,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe multiple,7,dry long,1971,18824,-384
69841,other,0,other,34.37053261,-8.7671984,rufiji,mbeya,1107,other,0,false,water board,true,40,gravity,gravity,water board,user-group,never pay,soft,seasonal,river,surface,communal standpipe,4,wet long,1971,18723,-384
3951,government of tanzania,1343,dwe,38.3596948,-4.8654464000000015,pangani,tanga,2101,other,1,true,vwc,true,43,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1968,18716,-384
55977,norad,858,dwe,29.78482996,-4.98743832,lake tanganyika,kigoma,603,other,450,true,vwc,true,27,gravity,gravity,vwc,user-group,monthly,soft,insufficient,river,surface,communal standpipe,2,dry short,1986,19390,-387
71323,other,248,other,38.41548119,-6.03347985,wami / ruvu,pwani,1501,other,2370,true,vwc,false,50,india,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,3,wet long,1961,18691,-382
8017,world bank,0,government,34.04342864,-3.41647288,internal,shinyanga,1802,other,0,true,vwc,false,40,other,other,vwc,user-group,other,soft,enough,machine dbh,groundwater,other,11,wet short,1972,19310,-384
68061,other,188,dwe,38.97782795,-7.67885433,rufiji,pwani,1508,other,1,true,vwc,true,45,mono,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,2,dry short,1966,18682,-383
73093,government of tanzania,1338,dwe,36.52775485,-3.40122265,internal,arusha,102,other,100,true,vwc,true,48,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,7,dry long,1965,19543,-383
19366,rwssp,0,other,33.16245562,-3.81432281,internal,shinyanga,1803,other,0,true,wug,true,40,nira/tanira,handpump,wug,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,10,wet short,1972,19284,-384
13186,government of tanzania,0,dwe,33.330804073405325,-2e-08,lake victoria,mwanza,1402,other,0,true,unknown,true,40,nira/tanira,handpump,vwc,user-group,never pay,salty,insufficient,shallow well,groundwater,hand pump,10,wet short,1972,19295,-384
8629,other,1325,other,33.89186612,-1.97676477,lake victoria,mara,1004,other,200,true,wug,false,38,other,other,wug,user-group,unknown,salty,insufficient,shallow well,groundwater,other,11,wet short,1974,19301,-385
22555,danida,1,other,38.90225856,-6.51958573,wami / ruvu,pwani,1501,other,120,true,company,true,33,ksb,submersible,parastatal,parastatal,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1978,18709,-386
56729,government of tanzania,1073,dwe,30.90377217,-5.09588233,lake tanganyika,kigoma,603,other,750,true,vwc,true,50,nira/tanira,handpump,vwc,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,dry short,1963,19395,-382
60115,danida,570,danida,37.23461299,-10.95538236,ruvuma / southern coast,ruvuma,1701,other,1,true,vwc,false,32,gravity,gravity,vwc,user-group,on failure,soft,enough,river,surface,communal standpipe,2,dry short,1981,19399,-386
50647,government of tanzania,0,other,35.74439025,-6.5762267,rufiji,dodoma,304,other,0,true,vwc,true,40,mono,motorpump,vwc,user-group,unknown,soft,dry,machine dbh,groundwater,other,3,wet long,1971,18701,-384
25323,kkkt,1432,other,35.02563267,-8.82943625,rufiji,iringa,404,other,40,true,vwc,false,50,nira/tanira,handpump,vwc,user-group,monthly,soft,enough,hand dtw,groundwater,hand pump,6,dry long,1961,18781,-382
2005,world vision,0,other,33.74567342,-3.30627352,internal,shinyanga,1802,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,other,soft,enough,shallow well,groundwater,hand pump,3,wet long,1973,19418,-384
32590,private individual,2,other,38.9788107,-6.52337455,wami / ruvu,pwani,1501,other,25,true,company,true,50,ksb,submersible,private operator,commercial,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1961,18709,-382
55888,water,0,commu,35.61243854,-6.08725922,internal,dodoma,305,other,0,true,vwc,false,40,mono,motorpump,vwc,user-group,per bucket,soft,dry,machine dbh,groundwater,communal standpipe,3,wet long,1971,18716,-384
31894,other,2158,other,34.55370922,-9.33647988,lake nyasa,iringa,404,other,450,true,vwc,false,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1971,18701,-384
8341,danida,1421,other,36.10773028,-7.52918845,rufiji,iringa,406,other,130,true,vwc,true,24,gravity,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe,3,wet long,1987,18691,-388
71668,danida,515,danida,34.65612384,-11.04321751,lake nyasa,ruvuma,1703,other,70,true,vwc,true,32,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,11,wet short,1981,19664,-386
4461,water,0,other,35.67874241,-6.20304016,internal,dodoma,305,other,0,true,vwc,false,40,mono,motorpump,private operator,commercial,per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,4,wet long,1971,18720,-384
55536,private individual,1325,other,34.09417976,-1.94745748,lake victoria,mara,1004,other,250,false,private operator,false,47,other,other,private operator,commercial,unknown,salty,enough,shallow well,groundwater,other,10,wet short,1965,19296,-383
49233,other,1496,other,36.74096525,-3.35458931,pangani,arusha,102,other,200,true,vwc,true,45,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,6,dry long,1968,19512,-383
36262,other,0,other,33.87289685,-9.33319667,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,4,wet long,1971,18726,-384
53150,government of tanzania,1070,other,31.06422541,-6.34644367,lake rukwa,rukwa,1601,other,1500,true,water authority,true,25,india,handpump,water authority,commercial,never pay,soft,enough,machine dbh,groundwater,hand pump,2,dry short,1988,19393,-387
12816,dhv,322,dwe,36.35173811,-8.80319261,rufiji,morogoro,1204,other,1,true,water board,true,35,gravity,gravity,wug,user-group,monthly,soft,enough,river,surface,communal standpipe,3,wet long,1976,18706,-385
47244,other,0,hesawa,33.46612197,-3.09458578,lake victoria,mwanza,1404,other,0,unknown,vwc,true,40,nira/tanira,handpump,vwc,user-group,other,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18830,-384
37620,other,0,other,33.85183747,-9.30377223,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,4,wet long,1971,18722,-384
46446,government of tanzania,0,government,33.64146138,-3.17107182,lake victoria,shinyanga,1802,other,0,true,water authority,false,40,gravity,gravity,water authority,commercial,other,soft,dry,dam,surface,communal standpipe multiple,2,dry short,1973,19413,-384
36994,other,1555,dwe,32.1599052,-8.67425829,lake rukwa,rukwa,1602,other,150,true,vwc,false,31,swn,handpump,vwc,user-group,never pay,soft,enough,hand dtw,groundwater,hand pump,8,dry long,1980,18856,-386
2387,ministry of water,0,dwe,33.06939384,-3.25472579,lake victoria,mwanza,1404,other,0,true,vwc,true,40,submersible,submersible,vwc,user-group,per bucket,soft,enough,lake,surface,communal standpipe multiple,7,dry long,1971,18837,-384
29562,world bank,1443,other,36.41862171,-5.22549792,internal,manyara,905,other,1230,true,vwc,true,51,mono,motorpump,vwc,user-group,per bucket,salty,enough,machine dbh,groundwater,other,3,wet long,1962,19421,-382
11172,other,1344,other,33.88557702,-1.65484789,lake victoria,mara,1003,other,350,true,vwc,true,51,afridev,handpump,vwc,user-group,monthly,soft,enough,machine dbh,groundwater,hand pump,10,wet short,1961,19294,-382
37239,government of tanzania,0,dwe,34.38234709,-3.57287471,internal,shinyanga,1806,other,0,true,parastatal,true,40,gravity,gravity,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,10,wet short,1972,19286,-384
33981,other,1522,other,34.99857599,-5.12737311,internal,singida,1902,other,1,true,vwc,unknown,10,mono,motorpump,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,other,2,dry short,2003,19408,-390
62693,government of tanzania,1283,dwe,37.53344167,-3.29580824,pangani,kilimanjaro,704,other,60,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1973,19440,-384
14386,other,115,dwe,39.02650933,-6.70693794,wami / ruvu,pwani,1502,other,1,true,vwc,true,45,other,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,3,wet long,1966,18707,-383
6162,other,-19,dwe,38.99940327,-8.12453248,rufiji,pwani,1508,other,1,true,vwc,true,48,mono,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,3,wet long,1963,18688,-383
52573,government of tanzania,1471,government,34.92652293,-11.12184917,ruvuma / southern coast,ruvuma,1703,other,98,unknown,vwc,true,47,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,3,wet long,1966,19430,-383
8414,unicef,541,other,39.32100126,-10.86992773,ruvuma / southern coast,mtwara,1304,other,350,true,vwc,false,37,gravity,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,other,1,dry short,1976,19384,-385
63739,rwssp,0,dwe,34.18805920480313,-2e-08,lake victoria,shinyanga,1801,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,monthly,soft,enough,shallow well,groundwater,hand pump,1,dry short,1973,19384,-384
36413,other,1101,other,37.06063334,-3.29213354,pangani,kilimanjaro,707,other,1,true,water board,true,53,gravity,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1960,19440,-382
27992,other,0,other,31.5842261,-1.78872813,lake victoria,kagera,503,other,0,true,vwc,true,40,ksb,submersible,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,dry long,1971,18834,-384
45650,world bank,1264,other,33.4717892,-2.11582162,lake victoria,mara,1004,other,400,unknown,unknown,true,51,other,other,unknown,unknown,unknown,unknown,unknown,machine dbh,groundwater,other,1,dry short,1962,19376,-382
63193,government of tanzania,1762,government,37.89772198,-4.35724415,pangani,kilimanjaro,703,other,230,true,water authority,true,50,gravity,gravity,vwc,user-group,annually,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1963,19442,-382
69151,other,0,other,33.53762822,-9.1788597,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,7,dry long,1971,18835,-384
26650,other,1570,other,35.27629243,-4.44234462,internal,manyara,902,other,259,true,vwc,true,51,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1962,19423,-382
51900,other,0,other,33.83000184,-9.16885636,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,dry long,1971,18821,-384
16403,other,0,dwe,33.57963275,-3.35945353,internal,shinyanga,1808,other,0,true,wua,true,40,afridev,handpump,wua,user-group,unknown,salty,insufficient,machine dbh,groundwater,hand pump,10,wet short,1972,19289,-384
61742,rwssp,0,dwe,32.58254971,-4.0033054,lake tanganyika,shinyanga,1803,other,0,true,unknown,false,40,other,other,wug,user-group,unknown,milky,dry,shallow well,groundwater,other,10,wet short,1972,19290,-384
33525,world bank,0,dwe,35.43076145,-5.22870008,internal,dodoma,302,other,0,true,vwc,false,40,other motorpump,motorpump,vwc,user-group,per bucket,salty abandoned,enough,machine dbh,groundwater,communal standpipe multiple,3,wet long,1971,18715,-384
32499,unicef,888,dwe,35.78712088,-10.69298993,ruvuma / southern coast,ruvuma,1702,other,0,true,vwc,true,23,gravity,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,12,wet short,1990,19694,-388
60050,other,843,dwe,31.548789000000006,-7.67048377,lake rukwa,rukwa,1602,other,450,true,vwc,false,48,swn,handpump,vwc,user-group,per bucket,soft,insufficient,machine dbh,groundwater,hand pump,8,dry long,1963,18851,-383
1543,water,0,commu,35.97112162,-6.10246749,wami / ruvu,dodoma,305,other,0,true,vwc,false,40,mono,motorpump,vwc,user-group,per bucket,salty,dry,machine dbh,groundwater,communal standpipe multiple,4,wet long,1971,18726,-384
26049,other,1111,other,35.09296823,-9.87827301,lake nyasa,iringa,405,other,200,true,vwc,false,45,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1966,18702,-383
1211,other,0,hesawa,33.48339042,-2.9248947,lake victoria,mwanza,1404,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,7,dry long,1971,18829,-384
63008,other,0,dwe,35.84157975,-4.33500448,internal,dodoma,302,other,0,true,vwc,false,40,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,4,wet long,1971,18734,-384
19786,other,1281,dwe,30.37557117,-4.36629574,lake tanganyika,kigoma,602,other,230,true,water authority,true,49,gravity,gravity,vwc,user-group,monthly,soft,insufficient,spring,groundwater,communal standpipe,1,dry short,1964,19376,-383
63010,unicef,554,other,36.98179328,-11.46088592,ruvuma / southern coast,ruvuma,1701,other,1,true,vwc,false,39,swn,handpump,vwc,user-group,annually,soft,enough,machine dbh,groundwater,hand pump,2,dry short,1974,19403,-385
56542,government of tanzania,0,government,33.88228132,-4.28557838,internal,tabora,2002,other,0,false,water authority,false,40,gravity,gravity,private operator,commercial,never pay,soft,enough,dam,surface,communal standpipe multiple,10,wet short,1972,19293,-384
1149,danida,939,other,35.095485700000005,-7.8367648,rufiji,iringa,401,other,1,true,vwc,true,32,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,wet long,1979,18695,-386
32642,other,325,other,38.94481184,-10.54002042,ruvuma / southern coast,mtwara,1304,other,1,true,vwc,false,18,gravity,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,other,2,dry short,1995,19401,-389
24548,other,1389,other,36.86105923,-6.26283778,wami / ruvu,morogoro,1201,other,150,true,vwc,true,47,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1964,18696,-383
31159,rwssp,0,other,34.2232261,-3.13669053,lake victoria,shinyanga,1806,other,0,true,wug,true,40,nira/tanira,handpump,wug,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,10,wet short,1972,19276,-384
65746,government of tanzania,0,dwe,33.44497384,-4.42100694,internal,tabora,2002,other,0,true,water authority,false,40,afridev,handpump,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,hand pump,10,wet short,1972,19289,-384
54389,government of tanzania,1084,dwe,29.99826871,-4.98639811,lake tanganyika,kigoma,603,other,520,true,vwc,true,49,gravity,gravity,vwc,user-group,unknown,soft,insufficient,river,surface,communal standpipe multiple,2,dry short,1964,19391,-383
53619,other,0,other,34.37728559,-8.76734633,rufiji,mbeya,1107,other,0,false,water board,true,40,gravity,gravity,water board,user-group,never pay,soft,seasonal,river,surface,communal standpipe,4,wet long,1971,18723,-384
37712,dwsp,0,dwe,34.18805920480313,-2e-08,lake victoria,shinyanga,1801,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,2,dry short,1973,19394,-384
45351,government of tanzania,950,other,37.55117944,-3.76842795,pangani,kilimanjaro,702,other,12,true,water board,true,12,gravity,gravity,water board,user-group,monthly,soft,insufficient,spring,groundwater,other,3,wet long,2001,19423,-390
18234,other,1852,other,36.77209117,-3.14644874,internal,arusha,106,other,230,true,wua,false,48,gravity,gravity,wua,user-group,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe,10,wet short,1965,19634,-383
63045,other,259,other,36.64742294,-8.148038,rufiji,morogoro,1203,other,330,true,unknown,true,45,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,3,wet long,1966,18698,-383
45051,government of tanzania,524,government,34.79057076,-11.2470832,lake nyasa,ruvuma,1703,other,259,unknown,vwc,true,49,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,2,dry short,1964,19402,-383
43010,other,0,other,34.18805920480313,-2e-08,lake victoria,shinyanga,1801,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,other,soft,enough,shallow well,groundwater,hand pump,1,dry short,1973,19388,-384
53532,other,30,other,39.28171543,-6.95705213,wami / ruvu,pwani,1507,other,2620,true,vwc,false,44,submersible,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,3,wet long,1967,18687,-384
45670,government of tanzania,970,dwe,36.80687379,-3.50122,pangani,arusha,102,other,300,true,vwc,true,18,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1995,19432,-389
16810,other,0,dwe,33.74838195,-3.13755678,lake victoria,shinyanga,1802,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,on failure,soft,seasonal,shallow well,groundwater,hand pump,11,wet short,1972,19303,-384
63253,other,0,dwe,31.46005909,-2.99429787,lake tanganyika,kagera,504,other,0,true,vwc,true,40,nira/tanira,handpump,vwc,user-group,monthly,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18826,-384
55110,other,34,other,39.68712275,-10.19395885,ruvuma / southern coast,lindi,805,other,1,false,vwc,false,19,ksb,submersible,vwc,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,1,dry short,1994,19384,-389
42752,other,1540,other,38.37295716,-4.7550635,pangani,tanga,2101,other,1,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1971,18707,-384
37309,government of tanzania,1760,government,37.554813,-3.25092862,pangani,kilimanjaro,704,other,1,true,wua,true,10,gravity,gravity,wua,user-group,monthly,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,2003,19447,-390
22788,dhv,300,dwe,36.35832997,-8.77867075,rufiji,morogoro,1204,other,80,true,water board,true,35,gravity,gravity,wug,user-group,monthly,soft,enough,river,surface,communal standpipe,3,wet long,1976,18706,-385
62318,government of tanzania,285,dwe,36.12026746,-8.93712396,rufiji,morogoro,1204,other,684,true,unknown,true,36,nira/tanira,handpump,other,other,never pay,soft,enough,shallow well,groundwater,hand pump,3,wet long,1975,18703,-385
71262,government of tanzania,1431,other,37.61677569,-3.05858251,internal,kilimanjaro,701,other,1,true,company,true,20,gravity,gravity,company,commercial,monthly,soft,insufficient,spring,groundwater,communal standpipe,2,dry short,1993,19416,-388
73283,government of tanzania,8,dwe,39.18590872,-8.38604717,rufiji,lindi,804,other,230,true,unknown,true,25,other,other,vwc,user-group,never pay,salty,insufficient,shallow well,groundwater,other,2,dry short,1988,19405,-387
16749,government of tanzania,1753,dwe,36.67122231,-3.2872194,pangani,arusha,102,other,200,true,vwc,true,30,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1983,19421,-386
65949,other,1386,other,36.38888881,-7.75464619,rufiji,iringa,406,other,60,true,vwc,true,49,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,wet long,1962,18693,-383
1653,government of tanzania,0,other,36.20257064,-6.91259865,rufiji,dodoma,302,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1971,18716,-384
42059,government of tanzania,0,dwe,35.61274109,-5.99434335,internal,dodoma,305,other,0,true,vwc,false,40,other,other,vwc,user-group,never pay,soft,dry,shallow well,groundwater,other,3,wet long,1971,18716,-384
50906,other,0,other,32.88703454,-3.24499242,lake victoria,mwanza,1407,other,0,true,vwc,false,40,other,other,vwc,user-group,never pay,milky,seasonal,shallow well,groundwater,other,8,dry long,1971,18840,-384
40190,0,96,0,39.16167274,-6.74273198,wami / ruvu,dar es salaam,201,other,195,true,vwc,false,10,submersible,submersible,vwc,user-group,per bucket,soft,dry,river,surface,communal standpipe,3,wet long,2003,19442,-390
50336,government of tanzania,1761,dwe,38.22309943,-4.513454599999998,pangani,tanga,2101,other,1,true,vwc,true,25,swn,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,wet long,1986,18695,-387
12020,other,1508,other,34.85846283,-5.16707586,internal,singida,1902,other,1,true,vwc,unknown,30,other,other,vwc,user-group,unknown,unknown,dry,shallow well,groundwater,other,2,dry short,1983,19406,-386
56644,rwssp,0,other,33.34330102,-3.84938136,internal,shinyanga,1803,other,0,true,wug,true,40,other,other,wug,user-group,never pay,soft,insufficient,shallow well,groundwater,other,11,wet short,1972,19300,-384
50949,other,1345,dwe,33.91983244,-2.00519722,lake victoria,mara,1004,other,2400,true,wug,false,25,india,handpump,wug,user-group,monthly,salty,enough,shallow well,groundwater,hand pump,11,wet short,1987,19301,-387
39756,hesawa,0,dwe,33.09476840636994,-2e-08,lake victoria,mwanza,1406,other,0,true,vwc,true,40,other,other,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,8,dry long,1971,18847,-384
